event,asset,window_start,label,prob_EXP,loss_EXP,prob_AT,loss_AT,prob_DAG,loss_DAG,prob_DSV,loss_DSV,prob_IF,loss_IF,prob_OMNI,loss_OMNI,prob_OCS,loss_OCS,prob_TR,loss_TR,prob_USAD,loss_USAD
COVID-19,GOLD,1007,1,0.061224489795918366,0.8812994585589339,0.9183673469387755,0.006663890045814241,0.9931972789115646,4.6277014207043464e-05,0.272108843537415,0.5298255356564393,0.9931972789115646,4.6277014207043464e-05,0.9047619047619048,0.009070294784580497,0.8163265306122449,0.033735943356934604,0.32653061224489793,0.4535610162432321,0.006802721088435374,0.9864408348373362
COVID-19,GOLD,1008,1,0.08163265306122448,0.8433985839233653,0.9115646258503401,0.007820815400990326,0.9863945578231292,0.00018510805682817386,0.3129251700680272,0.4720718219260493,0.9795918367346939,0.0004164931278633912,0.7891156462585034,0.04447221065296868,0.6530612244897959,0.12036651395251982,0.30612244897959184,0.4814660558100791,0.02040816326530612,0.9596001665972511
COVID-19,GOLD,1009,1,0.06802721088435375,0.8685732796519969,0.8775510204081632,0.014993752603082056,0.9795918367346939,0.0004164931278633912,0.10204081632653061,0.8063306955435235,0.9591836734693877,0.0016659725114535648,0.9319727891156463,0.004627701420704331,0.4557823129251701,0.2961728909250774,0.2857142857142857,0.5102040816326531,0.027210884353741496,0.9463186635198296
COVID-19,GOLD,1010,1,0.12244897959183673,0.7700957934194085,0.8503401360544217,0.022398074876209005,0.9659863945578231,0.0011569253551760865,0.25170068027210885,0.5599518719052246,0.9251700680272109,0.005599518719052243,0.9251700680272109,0.005599518719052243,0.4013605442176871,0.3583691980193438,0.21768707482993196,0.6120135128881484,0.05442176870748299,0.8941181914942848
COVID-19,GOLD,1011,1,0.6530612244897959,0.12036651395251982,0.8707482993197279,0.016706002128742663,0.9251700680272109,0.005599518719052243,0.6462585034013606,0.12513304641584522,0.9387755102040817,0.003748438150770507,0.891156462585034,0.011846915637003103,0.9251700680272109,0.005599518719052243,0.5238095238095238,0.22675736961451246,0.061224489795918366,0.8812994585589339
COVID-19,GOLD,1012,1,0.8843537414965986,0.013374057105835535,0.9795918367346939,0.0004164931278633912,0.9319727891156463,0.004627701420704331,0.5306122448979592,0.22032486463973341,0.9863945578231292,0.00018510805682817386,0.9863945578231292,0.00018510805682817386,0.9931972789115646,4.6277014207043464e-05,0.6054421768707483,0.15567587579249387,0.034013605442176874,0.9331297144708223
COVID-19,GOLD,1013,1,0.7687074829931972,0.05349622842334214,0.9727891156462585,0.0007404322273126954,0.8707482993197279,0.016706002128742663,0.5170068027210885,0.23328242861770557,0.9727891156462585,0.0007404322273126954,0.9931972789115646,4.6277014207043464e-05,0.9863945578231292,0.00018510805682817386,0.7210884353741497,0.07779166088203988,0.07482993197278912,0.8559396547734741
COVID-19,GOLD,1014,1,0.7278911564625851,0.07404322273126936,0.9591836734693877,0.0016659725114535648,0.9455782312925171,0.0029617289092507696,0.5510204081632653,0.20158267388588094,0.9523809523809523,0.0022675736961451295,0.9727891156462585,0.0007404322273126954,0.9795918367346939,0.0004164931278633912,0.6462585034013606,0.12513304641584522,0.10204081632653061,0.8063306955435235
COVID-19,GOLD,1015,1,0.6190476190476191,0.14512471655328796,0.8231292517006803,0.031283261603961304,0.7142857142857143,0.08163265306122448,0.7891156462585034,0.04447221065296868,0.9455782312925171,0.0029617289092507696,0.9795918367346939,0.0004164931278633912,0.9727891156462585,0.0007404322273126954,0.7482993197278912,0.06335323244944234,0.14965986394557823,0.7230783469850526
COVID-19,GOLD,1016,1,0.6326530612244898,0.13494377342773842,0.7346938775510204,0.07038733860891293,0.7482993197278912,0.06335323244944234,0.8299319727891157,0.02892313387940209,0.9319727891156463,0.004627701420704331,0.9523809523809523,0.0022675736961451295,0.9591836734693877,0.0016659725114535648,0.7006802721088435,0.08959229950483595,0.17006802721088435,0.6887870794576334
COVID-19,GOLD,1017,1,0.6666666666666666,0.11111111111111113,0.6530612244897959,0.12036651395251982,0.6326530612244898,0.13494377342773842,0.6530612244897959,0.12036651395251982,0.8435374149659864,0.024480540515525923,0.9455782312925171,0.0029617289092507696,0.9523809523809523,0.0022675736961451295,0.7142857142857143,0.08163265306122448,0.19727891156462585,0.6443611458188717
COVID-19,GOLD,1018,1,0.6258503401360545,0.13998796797630614,0.5918367346938775,0.16659725114535612,0.6870748299319728,0.09792216206210376,0.7482993197278912,0.06335323244944234,0.6802721088435374,0.1022259243833588,0.9115646258503401,0.007820815400990326,0.9455782312925171,0.0029617289092507696,0.673469387755102,0.10662224073302792,0.2108843537414966,0.6227035031699755
COVID-19,GOLD,1019,1,0.7210884353741497,0.07779166088203988,0.4489795918367347,0.3036234902124114,0.5714285714285714,0.18367346938775514,0.7755102040816326,0.050395668471470235,0.5578231292517006,0.19552038502475824,0.8775510204081632,0.014993752603082056,0.9319727891156463,0.004627701420704331,0.7619047619047619,0.056689342403628135,0.22448979591836735,0.6014160766347355
COVID-19,GOLD,1020,1,0.7619047619047619,0.056689342403628135,0.5034013605442177,0.24661020870933406,0.5238095238095238,0.22675736961451246,0.6666666666666666,0.11111111111111113,0.8027210884353742,0.03891896894812347,0.8979591836734694,0.010412328196584757,0.9659863945578231,0.0011569253551760865,0.891156462585034,0.011846915637003103,0.23129251700680273,0.5909111944097366
COVID-19,GOLD,1021,1,0.7482993197278912,0.06335323244944234,0.3469387755102041,0.4264889629321117,0.034013605442176874,0.9331297144708223,0.7210884353741497,0.07779166088203988,0.43537414965986393,0.31880235087232167,0.4421768707482993,0.31116664352815954,0.3333333333333333,0.44444444444444453,0.7755102040816326,0.050395668471470235,0.5578231292517006,0.19552038502475824
COVID-19,GOLD,1022,1,0.6394557823129252,0.12999213290758477,0.40816326530612246,0.3502707205331112,0.48299319727891155,0.2672960340598825,0.6938775510204082,0.0937109537692628,0.3129251700680272,0.4720718219260493,0.5102040816326531,0.23990004164931278,0.5510204081632653,0.20158267388588094,0.6666666666666666,0.11111111111111113,0.8027210884353742,0.03891896894812347
COVID-19,GOLD,1023,1,0.6938775510204082,0.0937109537692628,0.54421768707483,0.2077375167754176,0.17006802721088435,0.6887870794576334,0.5850340136054422,0.17219676986440835,0.46938775510204084,0.2815493544356517,0.5714285714285714,0.18367346938775514,0.6326530612244898,0.13494377342773842,0.6598639455782312,0.11569253551760843,0.7346938775510204,0.07038733860891293
COVID-19,GOLD,1024,1,0.7074829931972789,0.08556619926882317,0.7006802721088435,0.08959229950483595,0.4965986394557823,0.25341292979776947,0.7142857142857143,0.08163265306122448,0.6530612244897959,0.12036651395251982,0.6190476190476191,0.14512471655328796,0.7414965986394558,0.06682400851497058,0.6326530612244898,0.13494377342773842,0.7142857142857143,0.08163265306122448
COVID-19,GOLD,1025,1,0.6462585034013606,0.12513304641584522,0.8163265306122449,0.033735943356934604,0.564625850340136,0.18955065019204964,0.6190476190476191,0.14512471655328796,0.6190476190476191,0.14512471655328796,0.7278911564625851,0.07404322273126936,0.7959183673469388,0.04164931278633903,0.7074829931972789,0.08556619926882317,0.6190476190476191,0.14512471655328796
COVID-19,GOLD,1026,1,0.7006802721088435,0.08959229950483595,0.9251700680272109,0.005599518719052243,0.4557823129251701,0.2961728909250774,0.7006802721088435,0.08959229950483595,0.782312925170068,0.04738766254801241,0.7619047619047619,0.056689342403628135,0.8367346938775511,0.026655560183256963,0.6530612244897959,0.12036651395251982,0.5102040816326531,0.23990004164931278
COVID-19,GOLD,1027,1,0.7346938775510204,0.07038733860891293,0.9319727891156463,0.004627701420704331,0.9387755102040817,0.003748438150770507,0.40816326530612246,0.3502707205331112,0.7619047619047619,0.056689342403628135,0.7482993197278912,0.06335323244944234,0.8299319727891157,0.02892313387940209,0.7278911564625851,0.07404322273126936,0.5170068027210885,0.23328242861770557
COVID-19,GOLD,1028,1,0.8979591836734694,0.010412328196584757,0.9387755102040817,0.003748438150770507,0.8979591836734694,0.010412328196584757,0.7687074829931972,0.05349622842334214,0.7959183673469388,0.04164931278633903,0.8163265306122449,0.033735943356934604,0.9047619047619048,0.009070294784580497,0.8979591836734694,0.010412328196584757,0.4489795918367347,0.3036234902124114
COVID-19,GOLD,1029,1,0.9183673469387755,0.006663890045814241,0.9047619047619048,0.009070294784580497,0.9591836734693877,0.0016659725114535648,0.7619047619047619,0.056689342403628135,0.8775510204081632,0.014993752603082056,0.8299319727891157,0.02892313387940209,0.891156462585034,0.011846915637003103,0.9183673469387755,0.006663890045814241,0.42857142857142855,0.32653061224489793
COVID-19,GOLD,1030,1,0.9727891156462585,0.0007404322273126954,0.9523809523809523,0.0022675736961451295,0.7210884353741497,0.07779166088203988,0.9591836734693877,0.0016659725114535648,0.8707482993197279,0.016706002128742663,0.8435374149659864,0.024480540515525923,0.8979591836734694,0.010412328196584757,0.9251700680272109,0.005599518719052243,0.3741496598639456,0.39168864824841504
COVID-19,GOLD,1031,1,0.9863945578231292,0.00018510805682817386,0.9455782312925171,0.0029617289092507696,0.20408163265306123,0.6334860474802165,0.9319727891156463,0.004627701420704331,0.8979591836734694,0.010412328196584757,0.8707482993197279,0.016706002128742663,0.8843537414965986,0.013374057105835535,0.9455782312925171,0.0029617289092507696,0.3469387755102041,0.4264889629321117
COVID-19,GOLD,1032,1,0.9455782312925171,0.0029617289092507696,0.8979591836734694,0.010412328196584757,0.10204081632653061,0.8063306955435235,0.8707482993197279,0.016706002128742663,0.9115646258503401,0.007820815400990326,0.8503401360544217,0.022398074876209005,0.8707482993197279,0.016706002128742663,0.9387755102040817,0.003748438150770507,0.30612244897959184,0.4814660558100791
COVID-19,GOLD,1033,1,0.9387755102040817,0.003748438150770507,0.891156462585034,0.011846915637003103,0.2925170068027211,0.500532185663381,0.8435374149659864,0.024480540515525923,0.8095238095238095,0.03628117913832199,0.8095238095238095,0.03628117913832199,0.8775510204081632,0.014993752603082056,0.9863945578231292,0.00018510805682817386,0.2925170068027211,0.500532185663381
COVID-19,GOLD,1034,1,0.9659863945578231,0.0011569253551760865,0.8435374149659864,0.024480540515525923,0.46938775510204084,0.2815493544356517,0.9659863945578231,0.0011569253551760865,0.8231292517006803,0.031283261603961304,0.7755102040816326,0.050395668471470235,0.8639455782312925,0.018510805682817356,0.9795918367346939,0.0004164931278633912,0.29931972789115646,0.490952843722523
COVID-19,GOLD,1035,1,0.9931972789115646,4.6277014207043464e-05,0.8367346938775511,0.026655560183256963,0.272108843537415,0.5298255356564393,0.9387755102040817,0.003748438150770507,0.9183673469387755,0.006663890045814241,0.7687074829931972,0.05349622842334214,0.8503401360544217,0.022398074876209005,0.9659863945578231,0.0011569253551760865,0.2789115646258503,0.5199685316303393
COVID-19,GOLD,1036,1,0.9795918367346939,0.0004164931278633912,0.8843537414965986,0.013374057105835535,0.5578231292517006,0.19552038502475824,0.6870748299319728,0.09792216206210376,0.8571428571428571,0.020408163265306135,0.782312925170068,0.04738766254801241,0.8435374149659864,0.024480540515525923,0.9591836734693877,0.0016659725114535648,0.272108843537415,0.5298255356564393
COVID-19,GOLD,1037,1,0.9591836734693877,0.0016659725114535648,0.9659863945578231,0.0011569253551760865,0.11564625850340136,0.7820815400990327,0.9727891156462585,0.0007404322273126954,0.8843537414965986,0.013374057105835535,0.8231292517006803,0.031283261603961304,0.9115646258503401,0.007820815400990326,0.9931972789115646,4.6277014207043464e-05,0.2585034013605442,0.549817205793882
COVID-19,GOLD,1038,1,0.9523809523809523,0.0022675736961451295,0.9863945578231292,0.00018510805682817386,0.1836734693877551,0.6663890045814245,0.8775510204081632,0.014993752603082056,0.9047619047619048,0.009070294784580497,0.8843537414965986,0.013374057105835535,0.9387755102040817,0.003748438150770507,0.9727891156462585,0.0007404322273126954,0.24489795918367346,0.5701790920449812
COVID-19,GOLD,1039,1,0.9251700680272109,0.005599518719052243,0.9931972789115646,4.6277014207043464e-05,0.46258503401360546,0.28881484566615756,0.9931972789115646,4.6277014207043464e-05,0.8639455782312925,0.018510805682817356,0.8639455782312925,0.018510805682817356,0.9183673469387755,0.006663890045814241,0.9523809523809523,0.0022675736961451295,0.25170068027210885,0.5599518719052246
COVID-19,GOLD,1040,1,0.3945578231292517,0.3665602295339905,0.7687074829931972,0.05349622842334214,0.8027210884353742,0.03891896894812347,0.4897959183673469,0.2603082049146189,0.5986394557823129,0.16109028645471793,0.7074829931972789,0.08556619926882317,0.8571428571428571,0.020408163265306135,0.5918367346938775,0.16659725114535612,0.9523809523809523,0.0022675736961451295
COVID-19,GOLD,1041,1,0.3741496598639456,0.39168864824841504,0.7755102040816326,0.050395668471470235,0.9183673469387755,0.006663890045814241,0.38095238095238093,0.3832199546485261,0.5102040816326531,0.23990004164931278,0.6530612244897959,0.12036651395251982,0.8231292517006803,0.031283261603961304,0.6258503401360545,0.13998796797630614,0.8367346938775511,0.026655560183256963
COVID-19,GOLD,1042,1,0.3469387755102041,0.4264889629321117,0.7891156462585034,0.04447221065296868,0.7074829931972789,0.08556619926882317,0.4217687074829932,0.33435142764588827,0.5034013605442177,0.24661020870933406,0.7414965986394558,0.06682400851497058,0.7551020408163265,0.05997501041232822,0.564625850340136,0.18955065019204964,0.7278911564625851,0.07404322273126936
COVID-19,GOLD,1043,1,0.35374149659863946,0.4176500532185664,0.7074829931972789,0.08556619926882317,0.5306122448979592,0.22032486463973341,0.4965986394557823,0.25341292979776947,0.6326530612244898,0.13494377342773842,0.6666666666666666,0.11111111111111113,0.782312925170068,0.04738766254801241,0.54421768707483,0.2077375167754176,0.7755102040816326,0.050395668471470235
COVID-19,GOLD,1044,1,0.38095238095238093,0.3832199546485261,0.6462585034013606,0.12513304641584522,0.4217687074829932,0.33435142764588827,0.2857142857142857,0.5102040816326531,0.5238095238095238,0.22675736961451246,0.6598639455782312,0.11569253551760843,0.7755102040816326,0.050395668471470235,0.4965986394557823,0.25341292979776947,0.7959183673469388,0.04164931278633903
COVID-19,GOLD,1045,1,0.4217687074829932,0.33435142764588827,0.46938775510204084,0.2815493544356517,0.36054421768707484,0.4089036975334352,0.673469387755102,0.10662224073302792,0.4421768707482993,0.31116664352815954,0.6122448979591837,0.15035401915868388,0.7619047619047619,0.056689342403628135,0.5306122448979592,0.22032486463973341,0.7891156462585034,0.04447221065296868
COVID-19,GOLD,1046,1,0.40816326530612246,0.3502707205331112,0.38095238095238093,0.3832199546485261,0.30612244897959184,0.4814660558100791,0.5918367346938775,0.16659725114535612,0.46258503401360546,0.28881484566615756,0.6054421768707483,0.15567587579249387,0.7346938775510204,0.07038733860891293,0.6122448979591837,0.15035401915868388,0.7687074829931972,0.05349622842334214
COVID-19,GOLD,1047,1,0.43537414965986393,0.31880235087232167,0.3129251700680272,0.4720718219260493,0.047619047619047616,0.9070294784580498,0.4557823129251701,0.2961728909250774,0.5170068027210885,0.23328242861770557,0.5510204081632653,0.20158267388588094,0.7210884353741497,0.07779166088203988,0.5510204081632653,0.20158267388588094,0.7619047619047619,0.056689342403628135
COVID-19,GOLD,1048,1,0.46258503401360546,0.28881484566615756,0.272108843537415,0.5298255356564393,0.006802721088435374,0.9864408348373362,0.48299319727891155,0.2672960340598825,0.32653061224489793,0.4535610162432321,0.5306122448979592,0.22032486463973341,0.6190476190476191,0.14512471655328796,0.4217687074829932,0.33435142764588827,0.7210884353741497,0.07779166088203988
COVID-19,GOLD,1049,1,0.46938775510204084,0.2815493544356517,0.23129251700680273,0.5909111944097366,0.061224489795918366,0.8812994585589339,0.5986394557823129,0.16109028645471793,0.4013605442176871,0.3583691980193438,0.4013605442176871,0.3583691980193438,0.5578231292517006,0.19552038502475824,0.5170068027210885,0.23328242861770557,0.6666666666666666,0.11111111111111113
