event,asset,window_start,label,prob_EXP,loss_EXP,prob_AT,loss_AT,prob_DAG,loss_DAG,prob_DSV,loss_DSV,prob_IF,loss_IF,prob_OMNI,loss_OMNI,prob_OCS,loss_OCS,prob_TR,loss_TR,prob_USAD,loss_USAD
Iran 2025,USOIL,2333,0,0.3457943925233644,0.1195737619006026,0.6542056074766355,0.4279849768538736,0.1401869158878504,0.0196523713861472,0.3364485981308411,0.1131976591842082,0.1962616822429906,0.0385186479168486,0.2897196261682243,0.0839374617870556,0.4485981308411215,0.2012402829941479,0.1121495327102803,0.0125775176871342,0.9439252336448598,0.8909948467115032
Iran 2025,USOIL,2334,0,0.5046728971962616,0.2546947331644684,0.6822429906542056,0.4654554982967944,0.4485981308411215,0.2012402829941479,0.8037383177570093,0.6459952834308673,0.0747663551401869,0.0055900078609485,0.1962616822429906,0.0385186479168486,0.4299065420560747,0.1848196349026115,0.2523364485981308,0.0636736832911171,0.9345794392523364,0.8734387282732117
Iran 2025,USOIL,2335,0,0.4672897196261682,0.2183596820683029,0.897196261682243,0.8049611319765918,0.6074766355140186,0.3690278626954318,0.5514018691588785,0.3040440213119049,0.1775700934579439,0.0315311380906629,0.2336448598130841,0.0545899205170757,0.3551401869158878,0.1261245523626517,0.2242990654205607,0.0503100707485369,0.8878504672897196,0.7882784522665734
Iran 2025,USOIL,2336,0,0.5514018691588785,0.3040440213119049,0.2242990654205607,0.0503100707485369,0.4579439252336448,0.2097126386583981,0.3457943925233644,0.1195737619006026,0.1214953271028037,0.0147611145078172,0.2990654205607476,0.0894401257751768,0.2523364485981308,0.0636736832911171,0.1588785046728972,0.0252423792470958,0.8317757009345794,0.6918508166652109
Iran 2025,USOIL,2337,0,0.6915887850467289,0.4782950476024106,0.3177570093457944,0.1009695169883832,0.3925233644859813,0.1540745916673945,0.3271028037383177,0.1069962442134684,0.1121495327102803,0.0125775176871342,0.3925233644859813,0.1540745916673945,0.2149532710280373,0.0462049087256528,0.1962616822429906,0.0385186479168486,0.822429906542056,0.6763909511747751
Iran 2025,USOIL,2338,0,0.4485981308411215,0.2012402829941479,0.1682242990654205,0.028299414796052,0.5327102803738317,0.2837802428159664,0.2523364485981308,0.0636736832911171,0.0373831775700934,0.0013975019652371,0.411214953271028,0.1690977377936937,0.2242990654205607,0.0503100707485369,0.0467289719626168,0.002183596820683,0.9532710280373832,0.9087256528954494
Iran 2025,USOIL,2339,0,0.1308411214953271,0.0171193990741549,0.4859813084112149,0.2361778321250764,0.1308411214953271,0.0171193990741549,0.1401869158878504,0.0196523713861472,0.0093457943925233,8.734387282732115e-05,0.4018691588785046,0.1614988208577168,0.2710280373831775,0.073456197047777,0.0841121495327102,0.007074853699013,0.897196261682243,0.8049611319765918
Iran 2025,USOIL,2340,0,0.0934579439252336,0.0087343872827321,0.3644859813084112,0.1328500305703554,0.0841121495327102,0.007074853699013,0.0934579439252336,0.0087343872827321,0.0467289719626168,0.002183596820683,0.3364485981308411,0.1131976591842082,0.205607476635514,0.0422744344484234,0.0654205607476635,0.0042798497685387,0.8130841121495327,0.6611057734299939
Iran 2025,USOIL,2341,0,0.0186915887850467,0.0003493754913092,0.4392523364485981,0.1929426150755524,0.102803738317757,0.0105686086121058,0.0560747663551401,0.0031443794217835,0.0841121495327102,0.007074853699013,0.1214953271028037,0.0147611145078172,0.02803738317757,0.0007860948554458,0.1308411214953271,0.0171193990741549,0.514018691588785,0.2642152153026464
Iran 2025,USOIL,2342,1,0.0093457943925233,0.9813957550877804,0.0934579439252336,0.8218184994322648,0.0093457943925233,0.9813957550877804,0.0186915887850467,0.9629661979212158,0.0560747663551401,0.8909948467115032,0.0747663551401869,0.8560572975805747,0.0373831775700934,0.9266311468250502,0.0747663551401869,0.8560572975805747,0.5327102803738317,0.2183596820683029
Iran 2025,USOIL,2343,1,0.0373831775700934,0.9266311468250502,0.0560747663551401,0.8909948467115032,0.8317757009345794,0.028299414796052,0.0467289719626168,0.9087256528954494,0.5887850467289719,0.1690977377936938,0.0373831775700934,0.9266311468250502,0.0186915887850467,0.9629661979212158,0.0560747663551401,0.8909948467115032,0.0560747663551401,0.8909948467115032
Iran 2025,USOIL,2344,1,0.0654205607476635,0.8734387282732117,0.0467289719626168,0.9087256528954494,0.7476635514018691,0.0636736832911171,0.02803738317757,0.9447113285003056,0.4205607476635514,0.3357498471482226,0.0560747663551401,0.8909948467115032,0.0093457943925233,0.9813957550877804,0.02803738317757,0.9447113285003056,0.102803738317757,0.8049611319765918
Iran 2025,USOIL,2345,1,0.0747663551401869,0.8560572975805747,0.02803738317757,0.9447113285003056,0.7289719626168224,0.0734561970477771,0.0654205607476635,0.8734387282732117,0.4859813084112149,0.2642152153026464,0.02803738317757,0.9447113285003056,0.0560747663551401,0.8909948467115032,0.0093457943925233,0.9813957550877804,0.1121495327102803,0.7882784522665734
Iran 2025,USOIL,2346,1,0.0560747663551401,0.8909948467115032,0.0093457943925233,0.9813957550877804,0.6822429906542056,0.1009695169883832,0.0373831775700934,0.9266311468250502,0.3364485981308411,0.4403004629225259,0.0186915887850467,0.9629661979212158,0.0467289719626168,0.9087256528954494,0.0186915887850467,0.9629661979212158,0.2336448598130841,0.5873002008909075
Iran 2025,USOIL,2347,1,0.02803738317757,0.9447113285003056,0.0373831775700934,0.9266311468250502,0.616822429906542,0.1468250502227269,0.0093457943925233,0.9813957550877804,0.411214953271028,0.3466678312516376,0.0093457943925233,0.9813957550877804,0.0934579439252336,0.8218184994322648,0.1495327102803738,0.7232946108830465,0.3644859813084112,0.4038780679535331
Iran 2025,USOIL,2348,1,0.0467289719626168,0.9087256528954494,0.0186915887850467,0.9629661979212158,0.4859813084112149,0.2642152153026464,0.102803738317757,0.8049611319765918,0.2710280373831775,0.5314001222814221,0.0467289719626168,0.9087256528954494,0.0747663551401869,0.8560572975805747,0.0373831775700934,0.9266311468250502,0.411214953271028,0.3466678312516376
Iran 2025,USOIL,2349,1,0.102803738317757,0.8049611319765918,0.2710280373831775,0.5314001222814221,0.719626168224299,0.078609485544589,0.1869158878504672,0.6611057734299939,0.6542056074766355,0.1195737619006027,0.1588785046728972,0.7074853699013014,0.794392523364486,0.0422744344484234,0.7102803738317757,0.0839374617870556,0.3457943925233644,0.4279849768538738
Iran 2025,USOIL,2350,1,0.2897196261682243,0.5044982094506072,0.2429906542056074,0.5730631496200541,0.7102803738317757,0.0839374617870556,0.2429906542056074,0.5730631496200541,0.9065420560747663,0.0087343872827321,0.7570093457943925,0.0590444580312691,0.9626168224299064,0.0013975019652371,0.9626168224299064,0.0013975019652371,0.2990654205607476,0.4913092846536815
Iran 2025,USOIL,2351,1,0.3177570093457944,0.4654554982967944,0.2149532710280373,0.616298366669578,0.8504672897196262,0.0223600314437942,0.616822429906542,0.1468250502227269,0.9345794392523364,0.0042798497685387,0.794392523364486,0.0422744344484234,0.9252336448598132,0.0055900078609485,0.9906542056074766,8.734387282732118e-05,0.2803738317757009,0.5178618219931871
Iran 2025,USOIL,2352,1,0.4579439252336448,0.2938247881911084,0.1121495327102803,0.7882784522665734,0.5887850467289719,0.1690977377936938,0.1495327102803738,0.7232946108830465,0.9252336448598132,0.0055900078609485,0.9158878504672896,0.007074853699013,0.8785046728971962,0.0147611145078172,0.9439252336448598,0.0031443794217835,0.2710280373831775,0.5314001222814221
Iran 2025,USOIL,2353,1,0.4766355140186916,0.2739103851864792,0.1588785046728972,0.7074853699013014,0.6448598130841121,0.1261245523626518,0.411214953271028,0.3466678312516376,0.9158878504672896,0.007074853699013,0.9532710280373832,0.002183596820683,0.8878504672897196,0.0125775176871342,0.9252336448598132,0.0055900078609485,0.2616822429906542,0.5451131103153113
Iran 2025,USOIL,2354,1,0.6635514018691588,0.1131976591842082,0.2523364485981308,0.5590007860948556,0.5046728971962616,0.2453489387719452,0.4205607476635514,0.3357498471482226,0.8878504672897196,0.0125775176871342,0.97196261682243,0.0007860948554458,0.8691588785046729,0.0171193990741549,0.8785046728971962,0.0147611145078172,0.2523364485981308,0.5590007860948556
Iran 2025,USOIL,2355,1,0.7009345794392523,0.0894401257751768,0.411214953271028,0.3466678312516376,0.794392523364486,0.0422744344484234,0.1962616822429906,0.6459952834308673,0.8504672897196262,0.0223600314437942,0.9626168224299064,0.0013975019652371,0.8411214953271028,0.0252423792470958,0.8691588785046729,0.0171193990741549,0.2897196261682243,0.5044982094506072
Iran 2025,USOIL,2356,1,0.8317757009345794,0.028299414796052,0.3457943925233644,0.4279849768538738,0.7009345794392523,0.0894401257751768,0.0747663551401869,0.8560572975805747,0.8037383177570093,0.0385186479168486,0.897196261682243,0.0105686086121058,0.822429906542056,0.0315311380906629,0.9158878504672896,0.007074853699013,0.308411214953271,0.4782950476024108
Iran 2025,USOIL,2357,1,0.9439252336448598,0.0031443794217835,0.3738317757009345,0.3920866451218446,0.5981308411214953,0.1614988208577168,0.4579439252336448,0.2938247881911084,0.7102803738317757,0.0839374617870556,0.9252336448598132,0.0055900078609485,0.8130841121495327,0.0349375491309284,0.8411214953271028,0.0252423792470958,0.3271028037383177,0.452790636736833
Iran 2025,USOIL,2358,1,0.8691588785046729,0.0171193990741549,0.4953271028037383,0.2546947331644685,0.5233644859813084,0.2271814132238624,0.308411214953271,0.4782950476024108,0.7476635514018691,0.0636736832911171,0.8878504672897196,0.0125775176871342,0.7757009345794392,0.050310070748537,0.6822429906542056,0.1009695169883832,0.3831775700934579,0.3804699100358111
Iran 2025,USOIL,2359,1,0.7663551401869159,0.0545899205170757,0.5607476635514018,0.1929426150755525,0.9065420560747663,0.0087343872827321,0.4018691588785046,0.3577605031007075,0.6355140186915887,0.1328500305703555,0.9065420560747663,0.0087343872827321,0.6635514018691588,0.1131976591842082,0.6355140186915887,0.1328500305703555,0.3925233644859813,0.3690278626954318
Iran 2025,USOIL,2360,1,0.719626168224299,0.078609485544589,0.5794392523364486,0.1768713424753254,0.2803738317757009,0.5178618219931871,0.1588785046728972,0.7074853699013014,0.6261682242990654,0.1397501965237139,0.8598130841121495,0.0196523713861472,0.2990654205607476,0.4913092846536815,0.514018691588785,0.2361778321250764,0.4205607476635514,0.3357498471482226
Iran 2025,USOIL,2361,1,0.7570093457943925,0.0590444580312691,0.6074766355140186,0.1540745916673945,0.8411214953271028,0.0252423792470958,0.3177570093457944,0.4654554982967944,0.5794392523364486,0.1768713424753254,0.7009345794392523,0.0894401257751768,0.1682242990654205,0.6918508166652109,0.5420560747663551,0.2097126386583981,0.4299065420560747,0.325006550790462
Iran 2025,USOIL,2362,1,0.6822429906542056,0.1009695169883832,0.7009345794392523,0.0894401257751768,0.2710280373831775,0.5314001222814221,0.5700934579439252,0.1848196349026116,0.5607476635514018,0.1929426150755525,0.6261682242990654,0.1397501965237139,0.1121495327102803,0.7882784522665734,0.2803738317757009,0.5178618219931871,0.4579439252336448,0.2938247881911084
Iran 2025,USOIL,2363,1,0.5700934579439252,0.1848196349026116,0.8037383177570093,0.0385186479168486,0.5420560747663551,0.2097126386583981,0.6542056074766355,0.1195737619006027,0.5981308411214953,0.1614988208577168,0.5233644859813084,0.2271814132238624,0.0841121495327102,0.8388505546335925,0.2336448598130841,0.5873002008909075,0.4766355140186916,0.2739103851864792
Iran 2025,USOIL,2364,1,0.4018691588785046,0.3577605031007075,0.7663551401869159,0.0545899205170757,0.6355140186915887,0.1328500305703555,0.3644859813084112,0.4038780679535331,0.5327102803738317,0.2183596820683029,0.4579439252336448,0.2938247881911084,0.0654205607476635,0.8734387282732117,0.4485981308411215,0.3040440213119049,0.4859813084112149,0.2642152153026464
Iran 2025,USOIL,2365,1,0.8037383177570093,0.0385186479168486,0.822429906542056,0.0315311380906629,0.6915887850467289,0.0951174775089527,0.2336448598130841,0.5873002008909075,0.794392523364486,0.0422744344484234,0.8037383177570093,0.0385186479168486,0.6448598130841121,0.1261245523626518,0.6635514018691588,0.1131976591842082,0.3738317757009345,0.3920866451218446
Iran 2025,USOIL,2366,1,0.822429906542056,0.0315311380906629,0.8598130841121495,0.0196523713861472,0.7850467289719626,0.0462049087256529,0.7102803738317757,0.0839374617870556,0.6915887850467289,0.0951174775089527,0.822429906542056,0.0315311380906629,0.719626168224299,0.078609485544589,0.7476635514018691,0.0636736832911171,0.3364485981308411,0.4403004629225259
Iran 2025,USOIL,2367,1,0.7289719626168224,0.0734561970477771,0.9065420560747663,0.0087343872827321,0.8878504672897196,0.0125775176871342,0.8411214953271028,0.0252423792470958,0.6728971962616822,0.1069962442134684,0.7383177570093458,0.0684775962966198,0.4018691588785046,0.3577605031007075,0.7570093457943925,0.0590444580312691,0.3551401869158878,0.415844178530876
Iran 2025,USOIL,2368,1,0.7102803738317757,0.0839374617870556,0.8878504672897196,0.0125775176871342,0.5700934579439252,0.1848196349026116,0.5420560747663551,0.2097126386583981,0.7383177570093458,0.0684775962966198,0.7850467289719626,0.0462049087256529,0.7476635514018691,0.0636736832911171,0.6915887850467289,0.0951174775089527,0.2429906542056074,0.5730631496200541
Iran 2025,USOIL,2369,1,0.9065420560747663,0.0087343872827321,0.5046728971962616,0.2453489387719452,0.8598130841121495,0.0196523713861472,0.822429906542056,0.0315311380906629,0.8691588785046729,0.0171193990741549,0.9906542056074766,8.734387282732118e-05,0.9906542056074766,8.734387282732118e-05,0.97196261682243,0.0007860948554458,0.1775700934579439,0.6763909511747751
Iran 2025,USOIL,2370,1,0.97196261682243,0.0007860948554458,0.4299065420560747,0.325006550790462,0.7570093457943925,0.0590444580312691,0.794392523364486,0.0422744344484234,0.822429906542056,0.0315311380906629,0.9813084112149532,0.0003493754913092,0.9813084112149532,0.0003493754913092,0.9065420560747663,0.0087343872827321,0.1962616822429906,0.6459952834308673
Iran 2025,USOIL,2371,1,0.9158878504672896,0.007074853699013,0.2990654205607476,0.4913092846536815,0.9532710280373832,0.002183596820683,0.8130841121495327,0.0349375491309284,0.8130841121495327,0.0349375491309284,0.9439252336448598,0.0031443794217835,0.97196261682243,0.0007860948554458,0.9532710280373832,0.002183596820683,0.1682242990654205,0.6918508166652109
Iran 2025,USOIL,2372,1,0.8785046728971962,0.0147611145078172,0.2616822429906542,0.5451131103153113,0.7663551401869159,0.0545899205170757,0.514018691588785,0.2361778321250764,0.8598130841121495,0.0196523713861472,0.7289719626168224,0.0734561970477771,0.9158878504672896,0.007074853699013,0.7009345794392523,0.0894401257751768,0.1588785046728972,0.7074853699013014
Iran 2025,USOIL,2373,1,0.8130841121495327,0.0349375491309284,0.4018691588785046,0.3577605031007075,0.8130841121495327,0.0349375491309284,0.6448598130841121,0.1261245523626518,0.897196261682243,0.0105686086121058,0.6448598130841121,0.1261245523626518,0.9439252336448598,0.0031443794217835,0.7383177570093458,0.0684775962966198,0.1495327102803738,0.7232946108830465
Iran 2025,USOIL,2374,1,0.5420560747663551,0.2097126386583981,0.5514018691588785,0.201240282994148,0.9158878504672896,0.007074853699013,0.8691588785046729,0.0171193990741549,0.8411214953271028,0.0252423792470958,0.6635514018691588,0.1131976591842082,0.897196261682243,0.0105686086121058,0.822429906542056,0.0315311380906629,0.205607476635514,0.6310594811773954
Iran 2025,USOIL,2375,1,0.5607476635514018,0.1929426150755525,0.5887850467289719,0.1690977377936938,0.9439252336448598,0.0031443794217835,0.6915887850467289,0.0951174775089527,0.97196261682243,0.0007860948554458,0.5420560747663551,0.2097126386583981,0.9065420560747663,0.0087343872827321,0.3271028037383177,0.452790636736833,0.0841121495327102,0.8388505546335925
